6 0.08144836278311401 0.9211935061407475 0.1315571266406792 0.3017883644632408 0.15144856396920053 0.03571615377550482 0.11081907730818064 0.8805790245147321 0.9069650526187686 0.6915775907394817 0.5954110457684655 0.7745643443036359 0.699676422470939 0.09138224045632116 0.9586521993016469 0.86360780453256 0.1578183224723087 0.9615564026036537 0.8371779632239115 0.6197181293122528 0.4178617348864425 0.06671615359745521 0.5128141185063705 0.239226035615473 0.21722222679084857 0.3063627660996303 0.5055829801325383 0.39896806994632034 0.6300455598474298 0.6823966579783582 0.03223137903159408 0.1545837393780915 0.33400178230372685 0.3505500419036908 0.6729875649790037 0.028726767919785023 0.7964567815123864 0.3919006070825247 0.7922011177558187 0.050380836072201965 0.08962956519937915 0.6576107855916593 0.08584697210751671 0.5544273398877332 0.9146112319519609 0.004175213185511985 0.26367951958903707 0.40974590872713806 0.1698310517330303 0.402685512304315 0.27249433915705085 0.020833699940979812 0.2287854273366335 0.6257380596322378 0.5057840105959163 0.6332434547176566 0.9120386464256132 0.26361662781117084 0.2718352589651059 0.3947204282039786 0.837932965497459 0.8978796715612344 0.21001523046435405 0.0027907112706709613 0.14810936447562228 0.3618162114302194 0.6135762876440217 0.22692681863513303 0.7856078099460579 0.2823485276723939 0.04935096245288644 0.4617344575091335 0.040240361500335636 0.9242955035492956 0.8127372977221047 0.5520677019346415 0.6171194730147807 0.5267154635369122 0.001659979019341627 0.9320930619689866 0.3851522017397461 0.7020957262223969 0.7917131468743657 0.39001643156225013 
6 0.08135192410234844 0.9278444239729636 0.2117889711533766 0.2978653502862604 0.1385232061506528 0.04498111409663068 0.04090135948844301 0.8808892018746938 0.5356646790895394 0.6904935576996571 0.5966752155259656 0.7755672346762185 0.6564415081109529 0.09404020686491048 0.9574390394362842 0.938695619333778 0.7245537068689436 0.9639892277310441 0.8672875027292094 0.6194679916609797 0.42394750806387904 0.06716446525295323 0.6972511922751675 0.35534302910073223 0.18425239433815274 0.30842656905465576 0.5040554179386888 0.2942986711626961 0.887585571122076 0.6801228196459878 0.02433710606484737 0.15454732387126396 0.35338773781047084 0.35672911615406255 0.446719363884985 0.029186121889877216 0.8011286147624957 0.3919638604935123 0.795122479591538 0.003580418774699789 0.04067739065736141 0.6306311105580119 0.09676949040890664 0.38495949081581277 0.9289990545474455 0.003171529949542457 0.13918773566957404 0.40935387846525706 0.06700318514673934 0.4851557110786077 0.4494595911147816 0.11913227478547589 0.24164985617709425 0.674288060383444 0.5141492113628969 0.08330249040215176 0.9930830769709177 0.2581365562400442 0.26991546956468515 0.40015512813304377 0.8892241285654594 0.8932762851704661 0.15812292061258487 0.002884190354140998 0.11596414706692743 0.28670762942414896 0.6128679121319571 0.6477591231027325 0.3505211096867344 0.27401767007931876 0.047411525830930584 0.8746837239983002 0.035962659103324454 0.8788211628050564 0.8627731882674492 0.5510977059486016 0.615621655471549 0.8921192680079608 0.002769080241103769 0.34114725044205807 0.34738634560744697 0.7119876758607316 0.793687850827107 0.39589071040657436 
6 0.059673535798826255 0.962474180817282 0.3022754061290141 0.33388109440917957 0.1385232061506528 0.04493353196358469 0.04715142034898828 0.8803970702627009 0.4587690009927535 0.6910507499910413 0.5966765584610095 0.7755672346762185 0.6222177641590371 0.03677836013661963 0.9561845078826632 0.32295946561737005 0.10767758773477587 0.963914344406351 0.8672875027292094 0.6195784654489709 0.42273043497529833 0.06593578351070253 0.633083907503023 0.3977683078445521 0.18425239433815274 0.30844607009695196 0.5040554179386888 0.028655691468824657 0.111944144109076 0.6725086709147362 0.024626097652380746 0.15454732387126396 0.37291598981843765 0.35610002640060134 0.4490354225355263 0.029186121889877216 0.8016390402247886 0.3920080988589401 0.7940526795372735 0.037104416853740135 0.07678130229926418 0.6375272395117415 0.09625453083364169 0.5827116557263339 0.9236958047703004 0.003668488368237132 0.1445652206864066 0.37751475142998403 0.06700318514673934 0.48513001367576586 0.4402940324901408 0.141093401157292 0.16841210242183943 0.6553654318953541 0.5145899075960826 0.08330249040215176 0.9840715371151858 0.2580860560924861 0.30729197937834674 0.40015512813304377 0.6317010243036811 0.8929773737403027 0.15812292061258487 0.0032102724397290523 0.07450844383094771 0.2761412558485261 0.6138156140183494 0.02797777949952654 0.5852813501346259 0.27259440891489317 0.04876218793402558 0.9027316768426452 0.03589762708607483 0.8788211628050564 0.8456092033122661 0.55218629572552 0.6156374057642339 0.8921192680079608 0.007327887096050409 0.5862555717590631 0.34347372618769895 0.7119876758607316 0.7684985689134775 0.3928158996028042 
6 0.07910931478115069 0.9198019460255636 0.37979881557762496 0.3162352741274127 0.09364503440684604 0.10559891388833881 0.09771072673108237 0.8751192578394456 0.9210266974758702 0.7087189975680723 0.5956834506917916 0.8063150624709321 0.2967490370304726 0.07584175843092318 0.07815030219273006 0.25729341479030865 0.8752396920156786 0.9618180541616916 0.8278965035801379 0.6192379968111967 0.5004988597768225 0.0700677330909842 0.22533761524027676 0.49039629739035795 0.2170010640772111 0.3104393372281654 0.504173014759373 0.018298376998180925 0.27186381673652105 0.6801542604246442 0.005792348360633498 0.8719036886293732 0.33865709917417125 0.3519723959502467 0.6998729481841237 0.02910677928703705 0.796831137867873 0.38904726479419033 0.8214115333901852 0.030737897366255325 0.061470348582831215 0.684658857686638 0.024985866225947787 0.6821230126087977 0.919338914874405 0.004630872114095666 0.31161979452184146 0.36045241608295675 0.17950683732673064 0.5549902665166156 0.26192733428633524 0.036030049434902775 0.14648331257184088 0.6020552768102421 0.5401023846275116 0.24073206505784953 0.9795523794364809 0.3075000791846428 0.2763848988745045 0.4006428900559888 0.650895775247943 0.910226043244265 0.36256470348478936 0.0016458752695644834 0.15903489319668168 0.3695769292920562 0.6146404957017737 0.02692136324226318 0.5572484452776357 0.20876677040096742 0.025814577791758157 0.7964978198424589 0.06518059771193806 0.019611155577614916 0.867041524805541 0.5516686819130937 0.6402241991778037 0.8948953451522794 0.0019990584035998325 0.9293161681849953 0.3223737042066427 0.9685586558325203 0.7826089709126212 0.36734638102207323 
5 0.08144691881235332 0.9524442636520551 0.2952587316211578 0.3017325849392666 0.09737435456870899 0.005019987590578125 0.29857272530343015 0.8758014221228285 0.907263598338385 0.6815027915024745 0.5964334372471386 0.7755383046207874 0.7510306529144091 0.26132454635092006 0.9583182325742834 0.3155553625743131 0.6863896959770608 0.9668400143666247 0.9258177793621736 0.6195227842568881 0.41675145840625305 0.06663923057831676 0.5249905346977248 0.1424065069137526 0.14753767372235127 0.30635272935050034 0.5035512266780485 0.18199041106530064 0.6107510859041249 0.6790826911659585 0.029651906658440558 0.14327832550833672 0.338211997601757 0.3546404601845591 0.4513589568402204 0.028654823846574685 0.7964620165211816 0.594230350077537 0.823231426429764 0.5439320081631951 0.06198510330736806 0.2869235452245315 0.08585072781757273 0.562880617179209 0.8812621396775765 0.004355302884075927 0.26359192414562743 0.3505418387775178 0.15142327648762785 0.5560001345001864 0.27437644024005603 0.04559378832173139 0.3620337226658532 0.6215225377694114 0.4874349822386443 0.3151526990739104 0.9167102126033391 0.25250217091186206 0.30168817213263593 0.39474738049486224 0.9468460935041512 0.8720055836688859 0.1357909346262851 0.004717984797424279 0.047832327066973324 0.3630611522490849 0.6129966379355417 0.02776644389560405 0.24100478898614086 0.2790335994913248 0.0654143318195225 0.4597177388590644 0.039932627843808036 0.9651962301443713 0.8678268909153516 0.5520204689077429 0.6208315321377265 0.9468634296213415 0.006598317956221452 0.7516688407061833 0.5579256660663336 0.6166042851187692 0.7857902102934841 0.37319282513373636 
6 0.0804438182944588 0.9240556736610128 0.03933627866119166 0.3190020256119622 0.03966860893376398 0.14814734258016596 0.2068262517478942 0.8791665849868789 0.9176135186481048 0.7408121501374626 0.5956109285737325 0.9752890701204832 0.6140674653722566 0.0786475312010657 0.8128441073722137 0.2828444519940604 0.8402568744721813 0.9714670462885587 0.860271014810566 0.623852572703817 0.49911672698237003 0.06671871375999718 0.6079165765293499 0.33193017970997785 0.11148797203061112 0.29843520726401246 0.5021251131212255 0.6430937706239632 0.20199557531566803 0.6817893994727467 0.14121246225527953 0.8736067457539995 0.3245470608333537 0.354381296954485 0.7321168688324718 0.029102273126945515 0.7968240009893954 0.3913513623088761 0.803369660888555 0.06399063072835598 0.09260600195534187 0.6201530906851658 0.014546211774026298 0.5560953509949471 0.8820133223624993 0.03779748989230834 0.269131687322796 0.357560736390978 0.13545330960193874 0.5365042553884904 0.27268453719032165 0.13227231471852471 0.20685055949037953 0.6740358538792403 0.5066567087152333 0.5136663499992404 0.9842283134815163 0.30311321237782485 0.30216849055086736 0.40096324054777643 0.9459520312007056 0.09686109350791827 0.3600196923375056 0.024864056385810192 0.018646360672707557 0.32221369892816737 0.6086050205609408 0.04152971967550913 0.8777398015113358 0.2286654973710893 0.06453200478780668 0.8958382559916401 0.05761129931851493 0.0206471684102438 0.8571924226229882 0.5516700253084366 0.6197902145600017 0.9341808710326955 0.0017804804871130418 0.8119416702803177 0.10485001775849884 0.6853825708413672 0.7858552355475261 0.3929417499941149 
6 0.07910931478115069 0.9198019460255636 0.3748070375052958 0.3300021631247511 0.09364503440684604 0.10559891388833881 0.09222684808494384 0.8759468977134797 0.9197347247746273 0.7087189975680723 0.5955634191027727 0.7781793634104138 0.2967490370304726 0.07584175843092318 0.07815030219273006 0.3170611304773995 0.8752396920156786 0.9642745894176621 0.8278965035801379 0.6192379968111967 0.27666025369976166 0.0700677330909842 0.22533761524027676 0.49039629739035795 0.2170010640772111 0.3104393372281654 0.504173014759373 0.018298376998180925 0.7080463148672043 0.6801542604246442 0.006738484436347702 0.8719036886293732 0.3386019252381297 0.3595093959477644 0.6998729481841237 0.02910677928703705 0.8027074681517345 0.38904726479419033 0.8214115333901852 0.0289603302339211 0.07437222457509826 0.684658857686638 0.024985866225947787 0.6821230126087977 0.919338914874405 0.004630872114095666 0.31161979452184146 0.37607961934367645 0.19403951724878854 0.5939892021952997 0.26192733428633524 0.03603803974990159 0.14648331257184088 0.6020552768102421 0.5368524936384469 0.651841928419475 0.979056854824907 0.3073789476761536 0.16910371671018098 0.3994797845538509 0.650895775247943 0.9139955092524724 0.36324200723908423 0.0016458752695644834 0.15903489319668168 0.3695769292920562 0.613603544944092 0.026770484244252234 0.5625566327985136 0.20876677040096742 0.04824582885147662 0.7964978198424589 0.02790418253882111 0.019611155577614916 0.867041524805541 0.552407615091622 0.6402241991778037 0.8953424174972806 0.004376913367807377 0.8095495117115767 0.3223737042066427 0.7717591926973428 0.7826089709126212 0.38606409014774445 
6 0.08148989087572815 0.9335543457282299 0.31930120580983185 0.3027390104007121 0.09923789741543135 0.034897593097851995 0.11383257670376894 0.8727714660624936 0.9069559640160977 0.6789496318238585 0.5956928244782859 0.7709180422971972 0.3337373219189653 0.14849076282094437 0.7840174054472585 0.9286607025644793 0.15725395753162386 0.9655090468181294 0.8263177682804621 0.6199022304145849 0.4178617348864425 0.06671698677473496 0.6187767509363878 0.3061593433326678 0.21722222679084857 0.3259829243801187 0.34106084971901685 0.3652939285151251 0.6300455598474298 0.6823966579783582 0.01044830288157883 0.10388262260635606 0.3627137123478311 0.3528881353253294 0.4553249114864435 0.028726767919785023 0.7964567815123864 0.3882902674415342 0.7919739655461424 0.051021611343197604 0.08724153644165061 0.48111242363772244 0.08584697210751671 0.5539400648180904 0.8840095671539354 0.005632289757353301 0.2624013649840687 0.37680494693881295 0.17311335274643042 0.06339074884388694 0.5228902317647874 0.13020133291092592 0.25895077897841745 0.6239942381544844 0.5427526827071293 0.31926703554850855 0.9932558608946841 0.25944732849800056 0.27061955655543923 0.3943063186064722 0.837932965497459 0.8890719380729573 0.21020881366212907 0.0027907112706709613 0.14810936447562228 0.37117511882008564 0.6135591376572967 0.02029854203291956 0.7882784525281744 0.2823485276723939 0.048769368765577074 0.4615446514344777 0.036722763612635385 0.8672526949788862 0.8761693851299021 0.5526397195009035 0.6211151861153773 0.9868195840821439 0.0075139332264239946 0.18146578865778779 0.39573966082219175 0.702256733501817 0.7916794742364909 0.39001643156225013 
5 0.063885467750628 0.9573965472263758 0.32431487249556223 0.30091649673019144 0.1720252390455955 0.03898529926106392 0.4076988681168994 0.8868681182735173 0.9767163163766787 0.5188397009864546 0.596832081936016 0.9347019573185628 0.3146945166851322 0.0712388790717352 0.963090295323329 0.9376249544831375 0.12498001257868352 0.9699500355265851 0.8703828305007183 0.6235391267250728 0.4245314394235324 0.06672338548363967 0.6303263448055552 0.11541526569191547 0.17629000823434188 0.28677440393211046 0.503465140491017 0.19721971522208182 0.6946942477628887 0.6795018309293006 0.038795237050098755 0.8341307745280405 0.8876140893113205 0.35304689299145486 0.46263716685264533 0.029861962609342162 0.8017193023592795 0.38966255730991545 0.8671180991049854 0.6365819847248689 0.24920710471717492 0.7470152312685716 0.09475776995876857 0.5909284961736085 0.9229468440683807 0.01840746959909868 0.26714424643089335 0.41316970397285874 0.2028534858774584 0.5671526253987401 0.22919561739862065 0.044236116985755074 0.34053719632817503 0.5990638949753184 0.5133339104489265 0.21030235257857607 0.8747195384126595 0.2591476428346652 0.30543103322009346 0.3924902312831299 0.8936655223134594 0.8844916352811159 0.2867147275804452 0.003239694114681626 0.7223965689151841 0.7649910624747721 0.6147154603175075 0.25218619954548727 0.8223128397929169 0.2705967889853229 0.06335626156642182 0.47463194558324356 0.051307528503426854 0.05267134359608855 0.8063210053889318 0.5508633747458811 0.6200923475894388 0.888599094177272 0.001440058566439038 0.576326944571572 0.40483808082013495 0.7072856174605131 0.7823921700409769 0.3750407107411836 
6 0.059914624749994816 0.9538024754239217 0.3148249130453554 0.2739368372903596 0.10936197157776874 0.08147969955442963 0.11558403362877334 0.8797064268742191 0.9937857931947611 0.693329789430748 0.5966971218924595 0.7624391109778764 0.6898517583425732 0.2115096981950788 0.8535902879216031 0.45728640002330617 0.26879355956747214 0.9691875347559451 0.9730273605925489 0.6735197331080882 0.4332112900776143 0.0707152850959017 0.22796646825944833 0.730371082430772 0.1758431189399392 0.3272785266280599 0.5039049569801045 0.03239530295394674 0.9033869544070762 0.6729985097704041 0.0470391727823522 0.5001511442509241 0.960155611027907 0.36014200552548054 0.45062727249952095 0.014688411079231748 0.7960262760996665 0.3913062419738423 0.8220446497851394 0.040713059721533294 0.08865118537544556 0.5250495992481027 0.08925644791340658 0.4423487875994532 0.9250031794352777 0.0015744375133545409 0.28060887085775627 0.3612210825123876 0.251853960708706 0.5968483782963053 0.25679315577095385 0.04370881818039783 0.22128579216977184 0.6025274721905096 0.5144693120199374 0.23079263844237566 0.9836212710520437 0.3435309167743623 0.27320333774758715 0.4000009915365518 0.5154367393245153 0.9683040535395014 0.15762009755434458 0.007027637573326627 0.04030176984384677 0.2940864297116965 0.6095088351699015 0.23244078318684983 0.8829539656541727 0.1457579030182222 0.04972320805042989 0.8899870350893188 0.04662126508928603 0.1590426385047804 0.8666995894633106 0.5572980424818584 0.6270707863917937 0.9016964444318867 0.025739804535916684 0.5604947325655155 0.3417474999105662 0.9925040505624393 0.8437035666403241 0.3706603709367738 
